Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
RILYL|B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
RILYM|B. Riley Financial, Inc. - 6.375% Senior Notes due 2025|G|N|N|100|N|N
RILYN|B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026|G|N|N|100|N|N
RILYO|B. Riley Financial, Inc. - 6.75% Senior Notes due 2024|G|N|N|100|N|N
RILYP|B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
RILYT|B. Riley Financial, Inc. - 6.00% Senior Notes Due 2028|G|N|N|100|N|N
RILYZ|B. Riley Financial, Inc. - 7.50% Senior Notes Due 2027|G|N|N|100|N|N
RING|iShares MSCI Global Gold Miners ETF|G|N|N|100|Y|N
RIOT|Riot Blockchain, Inc - Common Stock|S|N|N|100|N|N
RIVE|Riverview Financial Corporation - Common Stock|G|N|N|100|N|N
RKDA|Arcadia Biosciences, Inc. - Common Stock|S|N|N|100|N|N
RLAY|Relay Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RLMD|Relmada Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
RMBI|Richmond Mutual Bancorporation, Inc. - Common Stock|S|N|N|100|N|N
RMBL|RumbleOn, Inc. - Class B Common Stock|S|N|N|100|N|N
RMBS|Rambus, Inc. - Common Stock|Q|N|N|100|N|N
RMCF|Rocky Mountain Chocolate Factory, Inc. - Common Stock|G|N|N|100|N|N
RMGB|RMG Acquisition Corp. II - Class A Ordinary Shares|S|N|N|100|N|N
RMGBU|RMG Acquisition Corp. II - Unit|S|N|N|100|N|N
RMGBW|RMG Acquisition Corp. II - Warrant|S|N|N|100|N|N
RMGCU|RMG Acquisition Corp. III - Unit|S|N|N|100|N|N
RMNI|Rimini Street, Inc. - Common Stock|G|N|N|100|N|N
RMR|The RMR Group Inc. - Class A Common Stock|S|N|N|100|N|N
RMRM|RMR Mortgage Trust - Common Stock|S|N|N|100|N|N
RMTI|Rockwell Medical, Inc. - Common Stock|G|N|N|100|N|N
RNA|Avidity Biosciences, Inc. - Common Stock|G|N|N|100|N|N
RNDB|Randolph Bancorp, Inc. - Common Stock|G|N|N|100|N|N
RNDM|Developed International Equity Select ETF|G|N|N|100|Y|N
RNDV|US Equity Dividend Select ETF|G|N|N|100|Y|N
RNEM|Emerging Markets Equity Select ETF|G|N|N|100|Y|N
RNET|RigNet, Inc. - Common Stock|Q|N|N|100|N|N
RNLC|Large Cap US Equity Select ETF|G|N|N|100|Y|N
RNLX|Renalytix AI plc - American Depositary Shares|G|N|N|100|N|N
RNMC|Mid Cap US Equity Select ETF|G|N|N|100|Y|N
RNRG|Global X Renewable Energy Producers ETF|G|N|N|100|Y|N
RNSC|Small Cap US Equity Select ETF|G|N|N|100|Y|N
RNST|Renasant Corporation - Common Stock|Q|N|N|100|N|N
RNWK|RealNetworks, Inc. - Common Stock|Q|N|N|100|N|N
ROAD|Construction Partners, Inc. - Common Stock|Q|N|N|100|N|N
ROBT|First Trust Nasdaq Artificial Intelligence and Robotics ETF|G|N|N|100|Y|N
ROCC|Roth CH Acquisition II Co. - Common Stock|S|N|N|100|N|N
ROCCU|Roth CH Acquisition II Co. - Unit|S|N|N|100|N|N
ROCCW|Roth CH Acquisition II Co. - Warrant|S|N|N|100|N|N
ROCH|Roth CH Acquisition I Co. - Common Stock|S|N|N|100|N|N
ROCHU|Roth CH Acquisition I Co. - Unit|S|N|N|100|N|N
ROCHW|Roth CH Acquisition I Co. - Warrant|S|N|N|100|N|N
ROCK|Gibraltar Industries, Inc. - Common Stock|Q|N|N|100|N|N
ROIC|Retail Opportunity Investments Corp. - Common Stock|Q|N|N|100|N|N
ROKU|Roku, Inc. - Class A Common Stock|Q|N|N|100|N|N
ROLL|RBC Bearings Incorporated - Common Stock|Q|N|N|100|N|N
ROOT|Root, Inc. - common stock|Q|N|N|100|N|N
ROST|Ross Stores, Inc. - Common Stock|Q|N|N|100|N|N
RP|RealPage, Inc. - Common Stock|Q|N|N|100|N|N
RPAY|Repay Holdings Corporation - Class A Common Stock|S|N|N|100|N|N
RPD|Rapid7, Inc. - Common Stock|G|N|N|100|N|N
RPRX|Royalty Pharma plc - Class A Ordinary Shares|Q|N|N|100|N|N
RPTX|Repare Therapeutics Inc. - Common Shares|Q|N|N|100|N|N
RRBI|Red River Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
RRGB|Red Robin Gourmet Burgers, Inc. - Common Stock|Q|N|N|100|N|N
RRR|Red Rock Resorts, Inc. - Class A Common Stock|Q|N|N|100|N|N
RSSS|Research Solutions, Inc - Common Stock|S|N|N|100|N|N
RSVA|Rodgers Silicon Valley Acquisition Corp. - Common Stock|S|N|N|100|N|N
RSVAU|Rodgers Silicon Valley Acquisition Corp. - Unit|S|N|N|100|N|N
RSVAW|Rodgers Silicon Valley Acquisition Corp. - Warrant|S|N|N|100|N|N
RTH|VanEck Vectors Retail ETF|G|N|N|100|Y|N
RTLR|Rattler Midstream LP - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
RUBY|Rubius Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
RUHN|Ruhnn Holding Limited - American Depositary Shares|Q|N|N|100|N|N
RUN|Sunrun Inc. - Common Stock|Q|N|N|100|N|N
RUSHA|Rush Enterprises, Inc. - Class A Common Stock|Q|N|N|100|N|N
RUSHB|Rush Enterprises, Inc. - Class B Common Stock|Q|N|N|100|N|N
RUTH|Ruth's Hospitality Group, Inc. - Common Stock|Q|N|N|100|N|N
RVMD|Revolution Medicines, Inc. - Common Stock|Q|N|N|100|N|N
RVNC|Revance Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RVPH|Reviva Pharmaceuticals Holdings, Inc. - Common Stock|S|N|N|100|N|N
RVPHW|Reviva Pharmaceuticals Holdings, Inc. - Warrants|S|N|N|100|N|N
RVSB|Riverview Bancorp Inc - Common Stock|Q|N|N|100|N|N
RWLK|ReWalk Robotics Ltd. - Ordinary Shares|S|N|N|100|N|N
RXT|Rackspace Technology, Inc. - Common Stock|Q|N|N|100|N|N
RYAAY|Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares|Q|N|N|100|N|N
RYTM|Rhythm Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RZLT|Rezolute, Inc. - Common Stock|S|N|D|100|N|N
SABR|Sabre Corporation - Common Stock|Q|N|N|100|N|N
SABRP|Sabre Corporation - 6.50% Series A Mandatory Convertible Preferred Stock|Q|N|N|100|N|N
SAFM|Sanderson Farms, Inc. - Common Stock|Q|N|N|100|N|N
SAFT|Safety Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SAGE|Sage Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
SAIA|Saia, Inc. - Common Stock|Q|N|N|100|N|N
SAII|Software Acquisition Group Inc. II - Class A Common Stock|S|N|N|100|N|N
SAIIU|Software Acquisition Group Inc. II - Unit|S|N|N|100|N|N
SAIIW|Software Acquisition Group Inc. II - Warrant|S|N|N|100|N|N
SAL|Salisbury Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SALM|Salem Media Group, Inc. - Class A Common Stock|G|N|N|100|N|N
SAMG|Silvercrest Asset Management Group Inc. - Common Stock|G|N|N|100|N|N
SANA|Sana Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
SANM|Sanmina Corporation - Common Stock|Q|N|N|100|N|N
SANW|S&W Seed Company - Common Stock|S|N|N|100|N|N
SASR|Sandy Spring Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
SATS|EchoStar Corporation - Common stock|Q|N|N|100|N|N
SAVA|Cassava Sciences, Inc. - Common Stock|S|N|N|100|N|N
SBAC|SBA Communications Corporation - Class A Common Stock|Q|N|N|100|N|N
SBBP|Strongbridge Biopharma plc - Ordinary Shares|Q|N|N|100|N|N
SBCF|Seacoast Banking Corporation of Florida - Common Stock|Q|N|N|100|N|N
SBFG|SB Financial Group, Inc. - Common Stock|S|N|N|100|N|N
SBGI|Sinclair Broadcast Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
SBLK|Star Bulk Carriers Corp. - Common Shares|Q|N|N|100|N|N
SBLKZ|Star Bulk Carriers Corp. - 8.30% Senior Notes due 2022|Q|N|N|100|N|N
SBNY|Signature Bank - Common Stock|Q|N|N|100|N|N
SBNYP|Signature Bank - Depositary shares, each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock|Q|N|N|100|N|N
SBRA|Sabra Health Care REIT, Inc. - Common Stock|Q|N|N|100|N|N
SBSI|Southside Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SBT|Sterling Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SBTX|Silverback Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
SBUX|Starbucks Corporation - Common Stock|Q|N|N|100|N|N
SCHL|Scholastic Corporation - Common Stock|Q|N|N|100|N|N
SCHN|Schnitzer Steel Industries, Inc. - Class A Common Stock|Q|N|N|100|N|N
SCKT|Socket Mobile, Inc. - Common Stock|S|N|N|100|N|N
SCLEU|Broadscale Acquisition Corp. - Units|S|N|N|100|N|N
SCOA|ScION Tech Growth I - Class A Ordinary Shares|S|N|N|100|N|N
SCOAU|ScION Tech Growth I - Unit|S|N|N|100|N|N
SCOAW|ScION Tech Growth I - Warrant|S|N|N|100|N|N
SCOBU|ScION Tech Growth II - Units|S|N|N|100|N|N
SCOR|comScore, Inc. - Common Stock|Q|N|N|100|N|N
SCPH|scPharmaceuticals Inc. - Common Stock|Q|N|N|100|N|N
SCPL|SciPlay Corporation - Class A Common Stock|Q|N|N|100|N|N
SCPS|Scopus BioPharma Inc. - Common Stock|G|N|N|100|N|N
SCSC|ScanSource, Inc. - Common Stock|Q|N|N|100|N|N
SCVL|Shoe Carnival, Inc. - Common Stock|Q|N|N|100|N|N
SCWX|SecureWorks Corp. - Class A Common Stock|Q|N|N|100|N|N
SCYX|SCYNEXIS, Inc. - Common Stock|G|N|N|100|N|N
SCZ|iShares MSCI EAFE Small-Cap ETF|G|N|N|100|Y|N
SDACU|Sustainable Development Acquisition I Corp. - Unit|S|N|N|100|N|N
SDC|SmileDirectClub, Inc. - Common Stock|Q|N|N|100|N|N
SDG|iShares MSCI Global Impact ETF|G|N|N|100|Y|N
SDGR|Schrodinger, Inc. - Common Stock|Q|N|N|100|N|N
SDH|Global Internet of People, Inc. - Ordinary Shares|S|N|N|100|N|N
SDVY|First Trust SMID Cap Rising Dividend Achievers ETF|G|N|N|100|Y|N
SEAC|SeaChange International, Inc. - Common Stock|Q|N|N|100|N|N
SECO|Secoo Holding Limited - American Depositary Shares|G|N|N|100|N|N
SEDG|SolarEdge Technologies, Inc. - Common Stock|Q|N|N|100|N|N
SEED|Origin Agritech Limited - Common Stock|S|N|N|100|N|N
SEEL|Seelos Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
SEER|Seer, Inc. - Class A Common Stock|Q|N|N|100|N|N
SEIC|SEI Investments Company - Common Stock|Q|N|N|100|N|N
SELB|Selecta Biosciences, Inc. - Common Stock|G|N|N|100|N|N
SELF|Global Self Storage, Inc. - Common Stock|S|N|N|100|N|N
SENEA|Seneca Foods Corp. - Class A Common Stock|Q|N|N|100|N|N
SENEB|Seneca Foods Corp. - Class B Common Stock|Q|N|N|100|N|N
SESN|Sesen Bio, Inc. - Common Stock|G|N|N|100|N|N
SFBC|Sound Financial Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SFBS|ServisFirst Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SFET|Safe-T Group Ltd. - American Depositary Shares|S|N|N|100|N|N
SFIX|Stitch Fix, Inc. - Class A Common Stock|Q|N|N|100|N|N
SFM|Sprouts Farmers Market, Inc. - Common Stock|Q|N|N|100|N|N
SFNC|Simmons First National Corporation - Common Stock|Q|N|N|100|N|N
SFST|Southern First Bancshares, Inc. - Common Stock|G|N|N|100|N|N
SFT|Shift Technologies, Inc. - Class A Common Stock|S|N|N|100|N|N
SG|Sirius International Insurance Group, Ltd. - Common Share|Q|N|D|100|N|N
SGA|Saga Communications, Inc. - Class A Common Stock|G|N|N|100|N|N
SGAM|Seaport Global Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SGAMU|Seaport Global Acquisition Corp. - Unit|S|N|N|100|N|N
SGAMW|Seaport Global Acquisition Corp. - Warrant|S|N|N|100|N|N
SGBX|SG Blocks, Inc. - Common Stock|S|N|N|100|N|N
SGC|Superior Group of Companies, Inc. - Common Stock|G|N|N|100|N|N
SGEN|Seagen Inc.  - Common Stock|Q|N|N|100|N|N
SGH|SMART Global Holdings, Inc. - Ordinary Shares|Q|N|N|100|N|N
SGLB|Sigma Labs, Inc. - Common Stock|S|N|N|100|N|N
SGLBW|Sigma Labs, Inc. - Warrant|S|N|N|100|N|N
SGMA|SigmaTron International, Inc. - Common Stock|S|N|N|100|N|N
SGMO|Sangamo Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SGMS|Scientific Games Corp - Common Stock|Q|N|N|100|N|N
SGOC|SGOCO Group, Ltd - Ordinary Shares (Cayman Islands)|S|N|N|100|N|N
SGRP|SPAR Group, Inc. - Common Stock|S|N|N|100|N|N
SGRY|Surgery Partners, Inc. - Common Stock|Q|N|N|100|N|N
SGTX|Sigilon Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SHACU|SCP & CO Healthcare Acquisition Company - Unit|S|N|N|100|N|N
SHBI|Shore Bancshares Inc - Common Stock|Q|N|N|100|N|N
SHC|Sotera Health Company - Common Stock|Q|N|N|100|N|N
SHEN|Shenandoah Telecommunications Co - Common Stock|Q|N|N|100|N|N
SHIP|Seanergy Maritime Holdings Corp - Common Stock|S|N|N|100|N|N
SHIPW|Seanergy Maritime Holdings Corp - Class A Warrants|S|N|N|100|N|N
SHIPZ|Seanergy Maritime Holdings Corp - Class B Warrant|S|N|N|100|N|N
SHLD|VictoryShares Protect America ETF|G|N|N|100|Y|N
SHLS|Shoals Technologies Group, Inc. - Class A Common Stock|G|N|N|100|N|N
SHOO|Steven Madden, Ltd. - Common Stock|Q|N|N|100|N|N
SHSP|SharpSpring, Inc. - Common Stock|S|N|N|100|N|N
SHV|iShares Short Treasury Bond ETF|G|N|N|100|Y|N
SHY|iShares 1-3 Year Treasury Bond ETF|G|N|N|100|Y|N
SHYF|The Shyft Group, Inc. - Common Stock|Q|N|N|100|N|N
SIBN|SI-BONE, Inc. - Common Stock|G|N|N|100|N|N
SIC|Select Interior Concepts, Inc. - Class A Common Stock|S|N|N|100|N|N
SIEB|Siebert Financial Corp. - Common Stock|S|N|N|100|N|N
SIEN|Sientra, Inc. - Common Stock|Q|N|N|100|N|N
SIFY|Sify Technologies Limited - American Depository Shares, each represented by one Equity Share|S|N|N|100|N|N
SIGA|SIGA Technologies Inc. - Common Stock|G|N|N|100|N|N
SIGI|Selective Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SIGIP|Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SILC|Silicom Ltd - Ordinary Shares|Q|N|N|100|N|N
SILK|Silk Road Medical, Inc. - Common Stock|Q|N|N|100|N|N
SIMO|Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares|Q|N|N|100|N|N
SINA|Sina Corporation - Ordinary Shares|Q|N|N|100|N|N
SINO|Sino-Global Shipping America, Ltd. - Common Stock|S|N|N|100|N|N
SINT|SiNtx Technologies, Inc. - Common Stock|S|N|N|100|N|N
SIOX|Sio Gene Therapies Inc. - Common Stock|Q|N|N|100|N|N
SIRI|Sirius XM Holdings Inc. - Common Stock|Q|N|N|100|N|N
SITM|SiTime Corporation - Common Stock|G|N|N|100|N|N
SIVB|SVB Financial Group - Common Stock|Q|N|N|100|N|N
SIVBP|SVB Financial Group - Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
SJ|Scienjoy Holding Corporation - Ordinary Shares|S|N|N|100|N|N
SKOR|FlexShares Credit-Scored US Corporate Bond Index Fund|G|N|N|100|Y|N
SKYU|ProShares Ultra Nasdaq Cloud Computing ETF|G|N|N|100|Y|N
SKYW|SkyWest, Inc. - Common Stock|Q|N|N|100|N|N
SKYY|First Trust Cloud Computing ETF|G|N|N|100|Y|N
SLAB|Silicon Laboratories, Inc. - Common Stock|Q|N|N|100|N|N
SLCRU|Silver Crest Acquisition Corporation - Unit|S|N|N|100|N|N
SLCT|Select Bancorp, Inc. - Common Stock|G|N|N|100|N|N
SLDB|Solid Biosciences Inc. - Common Stock|Q|N|N|100|N|N
SLGG|Super League Gaming, Inc. - Common Stock|S|N|N|100|N|N
SLGL|Sol-Gel Technologies Ltd. - Common Stock|G|N|N|100|N|N
SLGN|Silgan Holdings Inc. - Common Stock|Q|N|N|100|N|N
SLM|SLM Corporation - Common Stock|Q|N|N|100|N|N
SLMBP|SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SLN|Silence Therapeutics Plc - American Depository Share|S|N|N|100|N|N
SLNO|Soleno Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
SLP|Simulations Plus, Inc. - Common Stock|S|N|N|100|N|N
SLQD|iShares 0-5 Year Investment Grade Corporate Bond ETF|G|N|N|100|Y|N
SLRC|Solar Capital Ltd. - Common Stock|Q|N|N|100|N|N
SLRX|Salarius Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
SLS|SELLAS Life Sciences Group, Inc.  - Common Stock|S|N|N|100|N|N
SLVO|Credit Suisse Silver Shares Covered Call Exchange Traded Notes|G|N|N|100|N|N
SMBC|Southern Missouri Bancorp, Inc. - Common Stock|G|N|N|100|N|N
SMBK|SmartFinancial, Inc. - Common Stock|S|N|N|100|N|N
SMCI|Super Micro Computer, Inc. - Common Stock|Q|N|N|100|N|N
SMCP|AlphaMark Actively Managed Small Cap ETF|G|N|N|100|Y|N
SMED|Sharps Compliance Corp. - Common Stock|S|N|N|100|N|N
SMH|VanEck Vectors Semiconductor ETF|G|N|N|100|Y|N
SMID|Smith-Midland Corporation - Common Stock|S|N|N|100|N|N
SMIT|Schmitt Industries, Inc. - Common Stock|S|N|N|100|N|N
SMMF|Summit Financial Group, Inc. - Common Stock|Q|N|N|100|N|N
SMMT|Summit Therapeutics Inc.  - Common Stock|G|N|N|100|N|N
SMPL|The Simply Good Foods Company - Common Stock|S|N|N|100|N|N
SMSI|Smith Micro Software, Inc. - Common Stock|S|N|N|100|N|N
SMTC|Semtech Corporation - Common Stock|Q|N|N|100|N|N
SMTI|Sanara MedTech Inc. - Common Stock|S|N|N|100|N|N
SMTX|SMTC Corporation - Common Stock|G|N|N|100|N|N
SNBR|Sleep Number Corporation - Common Stock|Q|N|N|100|N|N
SNCA|Seneca Biopharma, Inc. - Common Stock|S|N|N|100|N|N
SNCR|Synchronoss Technologies, Inc. - Common Stock|Q|N|N|100|N|N
SND|Smart Sand, Inc. - Common Stock|Q|N|N|100|N|N
SNDE|Sundance Energy Inc.  - Common Stock|G|N|N|100|N|N
SNDL|Sundial Growers Inc. - Common Shares|S|N|D|100|N|N
SNDX|Syndax Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
SNES|SenesTech, Inc. - Common Stock|S|N|N|100|N|N
SNEX|StoneX Group Inc. - Common Stock|Q|N|N|100|N|N
SNFCA|Security National Financial Corporation - Class A Common Stock|G|N|N|100|N|N
SNGX|Soligenix, Inc. - Common Stock|S|N|N|100|N|N
SNGXW|Soligenix, Inc. - Warrant|S|N|N|100|N|N
SNLN|Highland/iBoxx Senior Loan ETF|G|N|N|100|Y|N
SNOA|Sonoma Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
SNPS|Synopsys, Inc. - Common Stock|Q|N|N|100|N|N
SNRH|Senior Connect Acquisition Corp. I - Class A Common Stock|S|N|N|100|N|N
SNRHU|Senior Connect Acquisition Corp. I - Unit|S|N|N|100|N|N
SNRHW|Senior Connect Acquisition Corp. I - Warrant|S|N|N|100|N|N
SNSE|Sensei Biotherapeutics, Inc. - Common Stock|G|N|N|100|N|N
SNSR|Global X Internet of Things ETF|G|N|N|100|Y|N
SNSS|Sunesis Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
SNUG|Merlyn.AI Tactical Growth & Income ETF|G|N|N|100|Y|N
SNY|Sanofi - American Depositary Shares|Q|N|N|100|N|N
SOCL|Global X Social Media ETF|G|N|N|100|Y|N
SOHO|Sotherly Hotels Inc. - Common Stock|G|N|N|100|N|N
SOHOB|Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHON|Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHOO|Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
SOHU|Sohu.com Limited  - American Depositary Shares|Q|N|N|100|N|N
SOLO|Electrameccanica Vehicles Corp. Ltd. - Common Stock|S|N|N|100|N|N
SOLOW|Electrameccanica Vehicles Corp. Ltd. - Warrants|S|N|N|100|N|N
SOLY|Soliton, Inc. - Common Stock|S|N|N|100|N|N
SONA|Southern National Bancorp of Virginia, Inc. - Common Stock|G|N|N|100|N|N
SONM|Sonim Technologies, Inc. - Common Stock|S|N|D|100|N|N
SONN|Sonnet BioTherapeutics Holdings, Inc. - Common Stock|S|N|N|100|N|N
SONO|Sonos, Inc. - Common Stock|Q|N|N|100|N|N
SOXX|iShares PHLX SOX Semiconductor Sector Index Fund|G|N|N|100|Y|N
SP|SP Plus Corporation - Common Stock|Q|N|N|100|N|N
SPCB|SuperCom, Ltd. - Ordinary Shares|S|N|N|100|N|N
SPFI|South Plains Financial, Inc. - Common Stock|Q|N|N|100|N|N
SPI|SPI Energy Co., Ltd. - Ordinary Shares|Q|N|N|100|N|N
SPKE|Spark Energy, Inc. - Class A Common Stock|Q|N|N|100|N|N
SPKEP|Spark Energy, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock|Q|N|N|100|N|N
SPLK|Splunk Inc. - Common Stock|Q|N|N|100|N|N
SPNE|SeaSpine Holdings Corporation - Common Stock|Q|N|N|100|N|N
SPNS|Sapiens International Corporation N.V. - Common Shares|Q|N|N|100|N|N
SPOK|Spok Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SPPI|Spectrum Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
SPQQ|Siren Large Cap Blend Index ETF|G|N|N|100|Y|N
SPRB|Spruce Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
SPRO|Spero Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SPRT|Support.com, Inc. - Common Stock|S|N|N|100|N|N
SPSC|SPS Commerce, Inc. - Common Stock|Q|N|N|100|N|N
SPT|Sprout Social, Inc - Class A Common Stock|S|N|N|100|N|N
SPTN|SpartanNash Company - Common Stock|Q|N|N|100|N|N
SPWH|Sportsman's Warehouse Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SPWR|SunPower Corporation - Common Stock|Q|N|N|100|N|N
SQBG|Sequential Brands Group, Inc. - Common Stock|S|N|N|100|N|N
SQFT|Presidio Property Trust, Inc. - Class A Common Stock|S|N|N|100|N|N
SQLV|Legg Mason Small-Cap Quality Value ETF|G|N|N|100|Y|N
SQQQ|ProShares UltraPro Short QQQ|G|N|N|100|Y|N
SRAC|Stable Road Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SRACU|Stable Road Acquisition Corp. - Unit|S|N|N|100|N|N
SRACW|Stable Road Acquisition Corp. - Warrant|S|N|N|100|N|N
SRAX|SRAX, Inc. - Class A Common Stock|S|N|N|100|N|N
SRCE|1st Source Corporation - Common Stock|Q|N|N|100|N|N
SRCL|Stericycle, Inc. - Common Stock|Q|N|N|100|N|N
SRDX|Surmodics, Inc. - Common Stock|Q|N|N|100|N|N
SRET|Global X SuperDividend REIT ETF|G|N|N|100|Y|N
SREV|ServiceSource International, Inc. - Common Stock|Q|N|N|100|N|N
SRGA|Surgalign Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SRNE|Sorrento Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
SRPT|Sarepta Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SRRA|Sierra Oncology, Inc. - Common Stock|G|N|N|100|N|N
SRRK|Scholar Rock Holding Corporation - Common Stock|Q|N|N|100|N|N
SRSA|Sarissa Capital Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
SRSAU|Sarissa Capital Acquisition Corp. - Unit|S|N|N|100|N|N
SRSAW|Sarissa Capital Acquisition Corp. - Warrants|S|N|N|100|N|N
SRTS|Sensus Healthcare, Inc. - Common Stock|S|N|N|100|N|N
SSAAU|Science Strategic Acquisition Corp. Alpha - Unit|S|N|N|100|N|N
SSB|South State Corporation - Common Stock|Q|N|N|100|N|N
SSBI|Summit State Bank - Common Stock|G|N|N|100|N|N
SSKN|Strata Skin Sciences, Inc. - Common Stock|S|N|N|100|N|N
SSNC|SS&C Technologies Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SSNT|SilverSun Technologies, Inc. - Common Stock|S|N|N|100|N|N
SSP|E.W. Scripps Company (The) - Class A Common Stock|Q|N|N|100|N|N
SSPK|Silver Spike Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
SSPKU|Silver Spike Acquisition Corp. - Units|S|N|N|100|N|N
SSPKW|Silver Spike Acquisition Corp. - Warrants|S|N|N|100|N|N
SSRM|SSR Mining Inc. - Common Stock|Q|N|N|100|N|N
SSSS|SuRo Capital Corp. - Common Stock|S|N|N|100|N|N
SSTI|ShotSpotter, Inc. - Common Stock|S|N|N|100|N|N
SSYS|Stratasys, Ltd. - Common Stock|Q|N|N|100|N|N
STAA|STAAR Surgical Company - Common Stock|G|N|N|100|N|N
STAF|Staffing 360 Solutions, Inc. - Common Stock|S|N|D|100|N|N
STAY|Extended Stay America, Inc. - Paired Shares|Q|N|N|100|N|N
STBA|S&T Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
STCN|Steel Connect, Inc. - Common Stock|S|N|N|100|N|N
STEP|StepStone Group Inc. - Class A Common Stock|Q|N|N|100|N|N
STFC|State Auto Financial Corporation - Common Stock|Q|N|N|100|N|N
STIM|Neuronetics, Inc. - Common Stock|G|N|N|100|N|N
STKL|SunOpta, Inc. - Common Stock|Q|N|N|100|N|N
STKS|The ONE Group Hospitality, Inc. - Common Stock|S|N|N|100|N|N
STLD|Steel Dynamics, Inc. - Common Stock|Q|N|N|100|N|N
STMP|Stamps.com Inc. - Common Stock|Q|N|N|100|N|N
STND|Standard AVB Financial Corp. - Common Stock|S|N|N|100|N|N
STNE|StoneCo Ltd. - Class A Common Share|Q|N|N|100|N|N
STOK|Stoke Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
STRA|Strategic Education, Inc. - Common Stock|Q|N|N|100|N|N
STRL|Sterling Construction Company Inc - Common Stock|Q|N|N|100|N|N
STRM|Streamline Health Solutions, Inc. - Common Stock|S|N|N|100|N|N
STRO|Sutro Biopharma, Inc. - Common Stock|G|N|N|100|N|N
STRR|Star Equity Holdings, Inc. - Common Stock|G|N|N|100|N|N
STRRP|Star Equity Holdings, Inc. - Series A Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
