Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
RKLB|Rocket Lab USA, Inc. - Common Stock|S|N|N|100|N|N
RLAY|Relay Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RLMD|Relmada Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
RLYB|Rallybio Corporation - Common Stock|Q|N|N|100|N|N
RMBI|Richmond Mutual Bancorporation, Inc. - Common Stock|S|N|N|100|N|N
RMBL|RumbleOn, Inc. - Class B Common Stock|S|N|N|100|N|N
RMBS|Rambus, Inc. - Common Stock|Q|N|N|100|N|N
RMCF|Rocky Mountain Chocolate Factory, Inc. - Common Stock|G|N|N|100|N|N
RMCO|Royalty Management Holding Corporation - Class A Common Stock|S|N|N|100|N|N
RMCOW|Royalty Management Holding Corporation - Warrant|S|N|N|100|N|N
RMNI|Rimini Street, Inc. - Common Stock|G|N|N|100|N|N
RMR|The RMR Group Inc. - Class A Common Stock|S|N|N|100|N|N
RMTI|Rockwell Medical, Inc. - Common Stock|S|N|N|100|N|N
RNA|Avidity Biosciences, Inc. - Common Stock|G|N|N|100|N|N
RNAC|Cartesian Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RNAZ|TransCode Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
RNEM|Emerging Markets Equity Select ETF|G|N|N|100|Y|N
RNEW|VanEck Green Infrastructure ETF|G|N|N|100|Y|N
RNLX|Renalytix plc - American Depositary Shares|G|N|D|100|N|N
RNRG|Global X Renewable Energy Producers ETF|G|N|N|100|Y|N
RNSC|Small Cap US Equity Select ETF|G|N|N|100|Y|N
RNW|ReNew Energy Global plc - Class A Shares|Q|N|N|100|N|N
RNWWW|ReNew Energy Global plc - Warrant|Q|N|N|100|N|N
RNXT|RenovoRx, Inc. - Common Stock|S|N|N|100|N|N
ROAD|Construction Partners, Inc. - Common Stock|Q|N|N|100|N|N
ROBT|First Trust Nasdaq Artificial Intelligence and Robotics ETF|G|N|N|100|Y|N
ROCK|Gibraltar Industries, Inc. - Common Stock|Q|N|N|100|N|N
ROCL|Roth CH Acquisition V Co. - Common Stock|G|N|D|100|N|N
ROCLU|Roth CH Acquisition V Co. - Unit|G|N|N|100|N|N
ROCLW|Roth CH Acquisition V Co. - Warrant|G|N|N|100|N|N
ROE|Astoria US Equal Weight Quality Kings ETF|G|N|N|100|Y|N
ROIC|Retail Opportunity Investments Corp. - Common Stock|Q|N|N|100|N|N
ROIV|Roivant Sciences Ltd. - Common Shares|Q|N|N|100|N|N
ROKU|Roku, Inc. - Class A Common Stock|Q|N|N|100|N|N
ROMA|Roma Green Finance Limited - Ordinary Shares|S|N|D|100|N|N
ROOT|Root, Inc. - Common Stock|Q|N|N|100|N|N
ROP|Roper Technologies, Inc. - Common Stock|Q|N|N|100|N|N
ROST|Ross Stores, Inc. - Common Stock|Q|N|N|100|N|N
RPAY|Repay Holdings Corporation - Class A Common Stock|S|N|N|100|N|N
RPD|Rapid7, Inc. - Common Stock|G|N|N|100|N|N
RPHM|Reneo Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RPID|Rapid Micro Biosystems, Inc. - Class A Common Stock|Q|N|D|100|N|N
RPRX|Royalty Pharma plc - Class A Ordinary Shares|Q|N|N|100|N|N
RPTX|Repare Therapeutics Inc. - Common Shares|Q|N|N|100|N|N
RR|Richtech Robotics Inc. - Class B Common Stock|S|N|N|100|N|N
RRBI|Red River Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
RRGB|Red Robin Gourmet Burgers, Inc. - Common Stock|Q|N|N|100|N|N
RRR|Red Rock Resorts, Inc. - Class A Common Stock|Q|N|N|100|N|N
RSLS|ReShape Lifesciences, Inc. - Common Stock|S|N|D|100|N|N
RSSS|Research Solutions, Inc - Common Stock|S|N|N|100|N|N
RSVR|Reservoir Media, Inc.. - Common Stock|G|N|N|100|N|N
RSVRW|Reservoir Media, Inc.. - Warrant|G|N|N|100|N|N
RTC|Baijiayun Group Ltd - Class Ordinary Shares|G|N|N|100|N|N
RTH|VanEck Retail ETF|G|N|N|100|Y|N
RUM|Rumble Inc. - Class A Common Stock|G|N|N|100|N|N
RUMBW|Rumble Inc. - Warrant|G|N|N|100|N|N
RUN|Sunrun Inc. - Common Stock|Q|N|N|100|N|N
RUNN|Running Oak Efficient Growth ETF|G|N|N|100|Y|N
RUSHA|Rush Enterprises, Inc. - Class A Common Stock|Q|N|N|100|N|N
RUSHB|Rush Enterprises, Inc. - Class B Common Stock|Q|N|N|100|N|N
RVMD|Revolution Medicines, Inc. - Common Stock|Q|N|N|100|N|N
RVMDW|Revolution Medicines, Inc. - Warrant|Q|N|N|100|N|N
RVNC|Revance Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
RVPH|Reviva Pharmaceuticals Holdings, Inc. - Common Stock|S|N|N|100|N|N
RVPHW|Reviva Pharmaceuticals Holdings, Inc. - Warrants|S|N|N|100|N|N
RVSB|Riverview Bancorp Inc - Common Stock|Q|N|N|100|N|N
RVSN|Rail Vision Ltd. - Ordinary Shares|S|N|N|100|N|N
RVSNW|Rail Vision Ltd. - Warrant|S|N|N|100|N|N
RVYL|Ryvyl Inc. - Common Stock|S|N|N|100|N|N
RWAY|Runway Growth Finance Corp. - Common Stock|Q|N|N|100|N|N
RWAYL|Runway Growth Finance Corp. - 7.50% Notes due 2027|Q|N|N|100|N|N
RWAYZ|Runway Growth Finance Corp. - 8.00% Notes due 2027|Q|N|N|100|N|N
RXRX|Recursion Pharmaceuticals, Inc. - Class A Common Stock|Q|N|N|100|N|N
RXST|RxSight, Inc. - Common Stock|G|N|N|100|N|N
RXT|Rackspace Technology, Inc. - Common Stock|Q|N|N|100|N|N
RYAAY|Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares|Q|N|N|100|N|N
RYTM|Rhythm Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
RZLT|Rezolute, Inc. - Common Stock (NV)|S|N|N|100|N|N
SABR|Sabre Corporation - Common Stock|Q|N|N|100|N|N
SABS|SAB Biotherapeutics, Inc. - Common Stock|S|N|N|100|N|N
SABSW|SAB Biotherapeutics, Inc. - Warrant|S|N|N|100|N|N
SAFT|Safety Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SAGE|Sage Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
SAI|SAI.TECH Global Corporation  - Class A Ordinary Shares|S|N|N|100|N|N
SAIA|Saia, Inc. - Common Stock|Q|N|N|100|N|N
SAIC|Science Applications International Corporation - Common Stock|Q|N|N|100|N|N
SAITW|SAI.TECH Global Corporation  - Warrant|S|N|N|100|N|N
SAMG|Silvercrest Asset Management Group Inc. - Common Stock|G|N|N|100|N|N
SANA|Sana Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
SANG|Sangoma Technologies Corporation - Common Shares|Q|N|N|100|N|N
SANM|Sanmina Corporation - Common Stock|Q|N|N|100|N|N
SANW|S&W Seed Company - Common Stock|S|N|D|100|N|N
SARK|Tradr Short Innovation Daily ETF|G|N|N|100|Y|N
SASR|Sandy Spring Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
SATL|Satellogic Inc. - Class A Ordinary Shares|S|N|N|100|N|N
SATLW|Satellogic Inc. - Warrant|S|N|N|100|N|N
SATS|EchoStar Corporation - Common stock|Q|N|N|100|N|N
SAVA|Cassava Sciences, Inc. - Common Stock|S|N|N|100|N|N
SBAC|SBA Communications Corporation - Class A Common Stock|Q|N|N|100|N|N
SBCF|Seacoast Banking Corporation of Florida - Common Stock|Q|N|N|100|N|N
SBET|SharpLink Gaming, Inc. - Common Stock|S|N|N|100|N|N
SBFG|SB Financial Group, Inc. - Common Stock|S|N|N|100|N|N
SBFM|Sunshine Biopharma Inc. - Common stock|S|N|D|100|N|N
SBFMW|Sunshine Biopharma Inc. - Warrant|S|N|D|100|N|N
SBGI|Sinclair, Inc. - Class A Common Stock|Q|N|N|100|N|N
SBLK|Star Bulk Carriers Corp. - Common Shares|Q|N|N|100|N|N
SBRA|Sabra Health Care REIT, Inc. - Common Stock|Q|N|N|100|N|N
SBSI|Southside Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SBT|Sterling Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SBUX|Starbucks Corporation - Common Stock|Q|N|N|100|N|N
SCHL|Scholastic Corporation - Common Stock|Q|N|N|100|N|N
SCKT|Socket Mobile, Inc. - Common Stock|S|N|N|100|N|N
SCLX|Scilex Holding Company - Common Stock|S|N|N|100|N|N
SCLXW|Scilex Holding Company - Warrant|S|N|N|100|N|N
SCNI|Scinai Immunotherapeutics Ltd. - American Depositary Shares|S|N|D|100|N|N
SCOR|comScore, Inc. - Common Stock|Q|N|N|100|N|N
SCPH|scPharmaceuticals Inc. - Common Stock|Q|N|N|100|N|N
SCSC|ScanSource, Inc. - Common Stock|Q|N|N|100|N|N
SCVL|Shoe Carnival, Inc. - Common Stock|Q|N|N|100|N|N
SCWO|374Water Inc. - common stock|S|N|N|100|N|N
SCWX|SecureWorks Corp. - Class A Common Stock|Q|N|N|100|N|N
SCYX|SCYNEXIS, Inc. - Common Stock|G|N|N|100|N|N
SCZ|iShares MSCI EAFE Small-Cap ETF|G|N|N|100|Y|N
SDA|SunCar Technology Group Inc. - Ordinary Shares|S|N|N|100|N|N
SDAWW|SunCar Technology Group Inc. - Warrant|S|N|N|100|N|N
SDG|iShares MSCI Global Sustainable Development Goals ETF|G|N|N|100|Y|N
SDGR|Schrodinger, Inc. - Common Stock|Q|N|N|100|N|N
SDIG|Stronghold Digital Mining, Inc. - Class A Common Stock|G|N|N|100|N|N
SDOT|Sadot Group Inc. - Common Stock|S|N|D|100|N|N
SDSI|American Century Short Duration Strategic Income ETF|G|N|N|100|Y|N
SDST|Stardust Power Inc. - Common Stock|G|N|D|100|N|N
SDSTW|Stardust Power Inc. - Warrant|G|N|D|100|N|N
SDVY|First Trust SMID Cap Rising Dividend Achievers ETF|G|N|N|100|Y|N
SEAT|Vivid Seats Inc. - Class A common stock|Q|N|N|100|N|N
SEATW|Vivid Seats Inc. - Warrant|Q|N|N|100|N|N
SEDG|SolarEdge Technologies, Inc. - Common Stock|Q|N|N|100|N|N
SEED|Origin Agritech Limited - Ordinary Shares|S|N|N|100|N|N
SEEL|Seelos Therapeutics, Inc. - Common Stock|S|N|D|100|N|N
SEER|Seer, Inc. - Class A Common Stock|Q|N|N|100|N|N
SEIC|SEI Investments Company - Common Stock|Q|N|N|100|N|N
SELF|Global Self Storage, Inc. - Common Stock|S|N|N|100|N|N
SELX|Semilux International Ltd. - Ordinary Shares|S|N|N|100|N|N
SENEA|Seneca Foods Corp. - Class A Common Stock|Q|N|N|100|N|N
SENEB|Seneca Foods Corp. - Class B Common Stock|Q|N|N|100|N|N
SEPA|SEP Acquisition Corp - Class A Common Stock|S|N|N|100|N|N
SEPAU|SEP Acquisition Corp - Unit|S|N|N|100|N|N
SEPAW|SEP Acquisition Corp - Warrants|S|N|N|100|N|N
SERA|Sera Prognostics, Inc. - Class A Common Stock|G|N|N|100|N|N
SERV|Serve Robotics Inc. - Common Stock|S|N|N|100|N|N
SETM|Sprott Energy Transition Materials ETF|G|N|N|100|Y|N
SEVN|Seven Hills Realty Trust  - Common Stock|S|N|N|100|N|N
SEZL|Sezzle Inc. - Common Stock|S|N|N|100|N|N
SFBC|Sound Financial Bancorp, Inc. - Common Stock|S|N|N|100|N|N
SFIX|Stitch Fix, Inc. - Class A Common Stock|Q|N|N|100|N|N
SFLO|VictoryShares Small Cap Free Cash Flow ETF|G|N|N|100|Y|N
SFM|Sprouts Farmers Market, Inc. - Common Stock|Q|N|N|100|N|N
SFNC|Simmons First National Corporation - Common Stock|Q|N|N|100|N|N
SFST|Southern First Bancshares, Inc. - Common Stock|G|N|N|100|N|N
SFWL|Shengfeng Development Limited - Class A Ordinary Shares|S|N|N|100|N|N
SGA|Saga Communications, Inc. - Class A Common Stock|G|N|N|100|N|N
SGBX|Safe & Green Holdings Corp. - Common Stock|S|N|D|100|N|N
SGC|Superior Group of Companies, Inc. - Common Stock|G|N|N|100|N|N
SGD|Safe and Green Development Corporation - Common Stock|S|N|D|100|N|N
SGH|SMART Global Holdings, Inc. - Ordinary Shares|Q|N|N|100|N|N
SGHT|Sight Sciences, Inc. - Common Stock|Q|N|N|100|N|N
SGLY|Singularity Future Technology Ltd. - Common Stock|S|N|N|100|N|N
SGMA|SigmaTron International, Inc. - Common Stock|S|N|N|100|N|N
SGML|Sigma Lithium Corporation - common shares|S|N|N|100|N|N
SGMO|Sangamo Therapeutics, Inc. - Common Stock|Q|N|D|100|N|N
SGMT|Sagimet Biosciences Inc. - Series A Common Stock|G|N|N|100|N|N
SGRP|SPAR Group, Inc. - Common Stock|S|N|N|100|N|N
SGRY|Surgery Partners, Inc. - Common Stock|Q|N|N|100|N|N
SHBI|Shore Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SHC|Sotera Health Company - Common Stock|Q|N|N|100|N|N
SHCR|Sharecare, Inc. - Class A Common Stock|Q|N|N|100|N|N
SHCRW|Sharecare, Inc. - Warrant|Q|N|N|100|N|N
SHEN|Shenandoah Telecommunications Co - Common Stock|Q|N|N|100|N|N
SHFS|SHF Holdings, Inc. - Class A Common Stock|S|N|D|100|N|N
SHFSW|SHF Holdings, Inc. - Warrants|S|N|N|100|N|N
SHIM|Shimmick Corporation - Common Stock|G|N|N|100|N|N
SHIP|Seanergy Maritime Holdings Corp. - Common Stock|S|N|N|100|N|N
SHLS|Shoals Technologies Group, Inc. - Class A Common Stock|G|N|N|100|N|N
SHLT|SHL Telemedicine Ltd - American Depositary Shares|S|N|N|100|N|N
SHMD|SCHMID Group N.V. - Class A Ordinary Shares|G|N|N|100|N|N
SHMDW|SCHMID Group N.V. - Warrants|S|N|N|100|N|N
SHOO|Steven Madden, Ltd. - Common Stock|Q|N|N|100|N|N
SHOT|Safety Shot, Inc. - Common Stock|S|N|N|100|N|N
SHOTW|Safety Shot, Inc. - Warrant|S|N|N|100|N|N
SHPH|Shuttle Pharmaceuticals Holdings, Inc. - common stock|S|N|D|100|N|N
SHPW|Shapeways Holdings, Inc. - Common Stock|G|N|E|100|N|N
SHPWW|Shapeways Holdings, Inc. - Warrants|G|N|E|100|N|N
SHRY|First Trust Bloomberg Shareholder Yield ETF|G|N|N|100|Y|N
SHV|iShares Short Treasury Bond ETF|G|N|N|100|Y|N
SHY|iShares 1-3 Year Treasury Bond ETF|G|N|N|100|Y|N
SHYF|The Shyft Group, Inc. - Common Stock|Q|N|N|100|N|N
SIBN|SI-BONE, Inc. - Common Stock|G|N|N|100|N|N
SIDU|Sidus Space, Inc. - Class A Common Stock|S|N|D|100|N|N
SIEB|Siebert Financial Corp. - Common Stock|S|N|N|100|N|N
SIFY|Sify Technologies Limited - American Depository Shares, each represented by one Equity Share|S|N|N|100|N|N
SIGA|SIGA Technologies Inc. - Common Stock|G|N|N|100|N|N
SIGI|Selective Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SIGIP|Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SILC|Silicom Ltd - Ordinary Shares|Q|N|N|100|N|N
SILK|Silk Road Medical, Inc. - Common Stock|Q|N|N|100|N|N
SILO|Silo Pharma, Inc. - Common Stock|S|N|N|100|N|N
SIMAU|SIM Acquisition Corp. I - Unit|G|N|N|100|N|N
SIMO|Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares|Q|N|N|100|N|N
SINT|SiNtx Technologies, Inc. - Common Stock|S|N|N|100|N|N
SIRI|Sirius XM Holdings Inc. - Common Stock|Q|N|N|100|N|N
SISI|Shineco, Inc. - Common Stock|S|N|N|100|N|N
SITM|SiTime Corporation - Common Stock|G|N|N|100|N|N
SJ|Scienjoy Holding Corporation - Class A Ordinary Shares|S|N|N|100|N|N
SKGR|SK Growth Opportunities Corporation - Class A Common Stock|G|N|N|100|N|N
SKGRU|SK Growth Opportunities Corporation - Unit|G|N|N|100|N|N
SKGRW|SK Growth Opportunities Corporation - Warrant|G|N|N|100|N|N
SKIN|The Beauty Health Company - Class A Common Stock|S|N|N|100|N|N
SKOR|FlexShares Credit-Scored US Corporate Bond Index Fund|G|N|N|100|Y|N
SKRE|Tuttle Capital Daily 2X Inverse Regional Banks ETF|G|N|N|100|Y|N
SKWD|Skyward Specialty Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
SKYE|Skye Bioscience, Inc. - Common Stock|G|N|N|100|N|N
SKYT|SkyWater Technology, Inc. - Common Stock|S|N|N|100|N|N
SKYU|ProShares Ultra Cloud Computing|G|N|N|100|Y|N
SKYW|SkyWest, Inc. - Common Stock|Q|N|N|100|N|N
SKYX|SKYX Platforms Corp. - Common Stock|S|N|N|100|N|N
SKYY|First Trust Cloud Computing ETF|G|N|N|100|Y|N
SLAB|Silicon Laboratories, Inc. - Common Stock|Q|N|N|100|N|N
SLAM|Slam Corp. - Class A Ordinary Share|S|N|D|100|N|N
SLAMU|Slam Corp. - Unit|S|N|D|100|N|N
SLAMW|Slam Corp. - warrant|S|N|D|100|N|N
SLDB|Solid Biosciences Inc. - Common Stock|Q|N|N|100|N|N
SLDP|Solid Power, Inc. - Class A Common Stock|Q|N|N|100|N|N
SLDPW|Solid Power, Inc. - Warrant|Q|N|N|100|N|N
SLE|Super League Enterprise, Inc. - Common Stock|S|N|N|100|N|N
SLGL|Sol-Gel Technologies Ltd. - Common Stock|G|N|D|100|N|N
SLM|SLM Corporation - Common Stock|Q|N|N|100|N|N
SLMBP|SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B|Q|N|N|100|N|N
SLN|Silence Therapeutics Plc - American Depository Share|G|N|N|100|N|N
SLNA|Selina Hospitality PLC - Ordinary Shares|S|N|H|100|N|N
SLNAW|Selina Hospitality PLC - Warrant|S|N|E|100|N|N
SLNG|Stabilis Solutions, Inc. - Common Stock|S|N|N|100|N|N
SLNH|Soluna Holdings, Inc. - Common Stock|S|N|N|100|N|N
SLNHP|Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
SLNO|Soleno Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
SLP|Simulations Plus, Inc. - Common Stock|Q|N|N|100|N|N
SLQD|iShares 0-5 Year Investment Grade Corporate Bond ETF|G|N|N|100|Y|N
SLRC|SLR Investment Corp. - Closed End Fund|Q|N|N|100|N|N
SLRN|ACELYRIN, INC. - Common Stock|Q|N|N|100|N|N
SLRX|Salarius Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
SLS|SELLAS Life Sciences Group, Inc.  - Common Stock|S|N|N|100|N|N
SLVO|ETRACS Silver Shares Covered Call ETNs due April 21, 2033|G|N|N|100|N|N
SMBC|Southern Missouri Bancorp, Inc. - Common Stock|G|N|N|100|N|N
SMCF|Themes US Small Cap Cash Flow Champions ETF|G|N|N|100|Y|N
SMCI|Super Micro Computer, Inc. - Common Stock|Q|N|N|100|N|N
SMCO|Hilton Small-MidCap Opportunity ETF|G|N|N|100|Y|N
SMCP|AlphaMark Actively Managed Small Cap ETF|G|N|N|100|Y|N
SMFL|Smart for Life, Inc. - Common Stock|S|N|H|100|N|N
SMH|VanEck Semiconductor ETF|G|N|N|100|Y|N
SMID|Smith-Midland Corporation - Common Stock|S|N|N|100|N|N
SMLR|Semler Scientific, Inc. - Common Stock|S|N|N|100|N|N
SMMT|Summit Therapeutics Inc.  - Common Stock|G|N|N|100|N|N
SMPL|The Simply Good Foods Company - Common Stock|S|N|N|100|N|N
SMRI|Bushido Capital US Equity ETF|G|N|N|100|Y|N
SMSI|Smith Micro Software, Inc. - Common Stock|S|N|N|100|N|N
SMTC|Semtech Corporation - Common Stock|Q|N|N|100|N|N
SMTI|Sanara MedTech Inc. - Common Stock|S|N|N|100|N|N
SMTK|SmartKem, Inc. - Common Stock|S|N|N|100|N|N
SMX|SMX (Security Matters) Public Limited Company - Class A Ordinary Shares|S|N|D|100|N|N
SMXT|Solarmax Technology Inc. - Common Stock|G|N|N|100|N|N
SMXWW|SMX (Security Matters) Public Limited Company - Warrant|S|N|N|100|N|N
SNAL|Snail, Inc. - Class A Common Stock|S|N|D|100|N|N
SNAX|Stryve Foods, Inc. - Class A Common Stock|S|N|D|100|N|N
SNAXW|Stryve Foods, Inc. - Warrant|S|N|D|100|N|N
SNBR|Sleep Number Corporation - Common Stock|Q|N|N|100|N|N
SNCR|Synchronoss Technologies, Inc. - Common Stock|S|N|N|100|N|N
SNCRL|Synchronoss Technologies, Inc. - 8.375% Senior Notes due 2026|G|N|N|100|N|N
SNCY|Sun Country Airlines Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SND|Smart Sand, Inc. - Common Stock|Q|N|N|100|N|N
SNDL|SNDL Inc. - Common Shares|S|N|N|100|N|N
SNDX|Syndax Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
SNES|SenesTech, Inc. - Common Stock|S|N|D|100|N|N
SNEX|StoneX Group Inc. - Common Stock|Q|N|N|100|N|N
SNFCA|Security National Financial Corporation - Class A Common Stock|G|N|N|100|N|N
SNGX|Soligenix, Inc. - Common Stock|S|N|N|100|N|N
SNOA|Sonoma Pharmaceuticals, Inc. - Common Stock|S|N|D|100|N|N
SNPS|Synopsys, Inc. - Common Stock|Q|N|N|100|N|N
SNPX|Synaptogenix, Inc. - Common Stock|S|N|N|100|N|N
SNSE|Sensei Biotherapeutics, Inc. - Common Stock|G|N|N|100|N|N
SNSR|Global X Internet of Things ETF|G|N|N|100|Y|N
SNT|Senstar Technologies Corporation - Common Shares|G|N|N|100|N|N
SNTG|Sentage Holdings Inc. - Class A Ordinary Shares|S|N|N|100|N|N
SNTI|Senti Biosciences, Inc.  - Common Stock|S|N|D|100|N|N
SNY|Sanofi - American Depositary Shares|Q|N|N|100|N|N
SOBR|SOBR Safe, Inc. - Common Stock|S|N|D|100|N|N
SOCL|Global X Social Media ETF|G|N|N|100|Y|N
SOFI|SoFi Technologies, Inc.  - Common Stock|Q|N|N|100|N|N
SOGP|Sound Group Inc. - American Depositary Shares|S|N|E|100|N|N
SOHO|Sotherly Hotels Inc. - Common Stock|G|N|E|100|N|N
SOHOB|Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock|G|N|E|100|N|N
SOHON|Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock|G|N|E|100|N|N
SOHOO|Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock|G|N|E|100|N|N
SOHU|Sohu.com Limited  - American Depositary Shares|Q|N|N|100|N|N
SOND|Sonder Holdings Inc. - Class A Common Stock|Q|N|E|100|N|N
SONDW|Sonder Holdings Inc. - Warrants|Q|N|E|100|N|N
SONM|Sonim Technologies, Inc. - Common Stock|S|N|D|100|N|N
SONN|Sonnet BioTherapeutics Holdings, Inc. - Common Stock|S|N|N|100|N|N
SONO|Sonos, Inc. - Common Stock|Q|N|N|100|N|N
SOPA|Society Pass Incorporated - Common Stock|S|N|N|100|N|N
SOPH|SOPHiA GENETICS SA - Ordinary Shares|Q|N|N|100|N|N
SOTK|Sono-Tek Corporation - Common Stock|S|N|N|100|N|N
SOUN|SoundHound AI, Inc. - Class A Common Stock|G|N|N|100|N|N
SOUNW|SoundHound AI, Inc. - Warrant|G|N|N|100|N|N
SOWG|Sow Good Inc. - Common Stock|S|N|N|100|N|N
SOXQ|Invesco PHLX Semiconductor ETF|G|N|N|100|Y|N
SOXX|iShares Semiconductor ETF|G|N|N|100|Y|N
SPAM|Themes Cybersecurity ETF|G|N|N|100|Y|N
SPAQ|Horizon Kinetics SPAC Active ETF|G|N|N|100|Y|N
SPBC|Simplify U.S. Equity PLUS GBTC ETF|G|N|N|100|Y|N
SPC|CrossingBridge Pre-Merger SPAC ETF|G|N|N|100|Y|N
SPCB|SuperCom, Ltd. - Ordinary Shares|S|N|D|100|N|N
SPCX|AXS SPAC and New Issue ETF|G|N|N|100|Y|N
SPEC|Spectaire Holdings, Inc. - Common Stock|G|N|D|100|N|N
SPECW|Spectaire Holdings, Inc. - Warrants|G|N|D|100|N|N
SPFI|South Plains Financial, Inc. - Common Stock|Q|N|N|100|N|N
SPGC|Sacks Parente Golf, Inc. - Common Stock|S|N|D|100|N|N
SPI|SPI Energy Co., Ltd. - Ordinary Shares|S|N|H|100|N|N
SPKL|Spark I Acquisition Corp. - Class A Ordinary Share|G|N|N|100|N|N
SPKLU|Spark I Acquisition Corp. - Unit|G|N|N|100|N|N
SPKLW|Spark I Acquisition Corp. - Warrant|G|N|N|100|N|N
SPNS|Sapiens International Corporation N.V. - Common Shares|Q|N|N|100|N|N
SPOK|Spok Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SPPL|SIMPPLE LTD. - Ordinary Shares|S|N|D|100|N|N
SPRB|Spruce Biosciences, Inc. - Common Stock|Q|N|D|100|N|N
SPRC|SciSparc Ltd. - Ordinary Shares|S|N|N|100|N|N
SPRO|Spero Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SPRX|Spear Alpha ETF|G|N|N|100|Y|N
SPRY|ARS Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
SPSC|SPS Commerce, Inc. - Common Stock|Q|N|N|100|N|N
SPT|Sprout Social, Inc - Class A Common Stock|S|N|N|100|N|N
SPTN|SpartanNash Company - Common Stock|Q|N|N|100|N|N
SPWH|Sportsman's Warehouse Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SPWR|SunPower Corporation - Common Stock|Q|N|E|100|N|N
SQFT|Presidio Property Trust, Inc. - Class A Common Stock|S|N|D|100|N|N
SQFTP|Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share|S|N|N|100|N|N
SQFTW|Presidio Property Trust, Inc. - Series A Common Stock Purchase Warrants|S|N|N|100|N|N
SQLV|Royce Quant Small-Cap Quality Value ETF|G|N|N|100|Y|N
SQQQ|ProShares UltraPro Short QQQ|G|N|N|100|Y|N
SRAD|Sportradar Group AG - Class A Ordinary Shares|Q|N|N|100|N|N
SRBK|SR Bancorp, Inc. - Common stock|S|N|N|100|N|N
SRCE|1st Source Corporation - Common Stock|Q|N|N|100|N|N
SRCL|Stericycle, Inc. - Common Stock|Q|N|N|100|N|N
SRDX|Surmodics, Inc. - Common Stock|Q|N|N|100|N|N
SRET|Global X SuperDividend REIT ETF|G|N|N|100|Y|N
SRM|SRM Entertainment, Inc. - Common Stock|S|N|N|100|N|N
SRPT|Sarepta Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
SRRK|Scholar Rock Holding Corporation - Common Stock|Q|N|N|100|N|N
SRTS|Sensus Healthcare, Inc. - Common Stock|S|N|N|100|N|N
SRZN|Surrozen, Inc. - Common Stock|S|N|N|100|N|N
SRZNW|Surrozen, Inc. - Warrant|S|N|N|100|N|N
SSBI|Summit State Bank - Common Stock|G|N|N|100|N|N
SSBK|Southern States Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SSIC|Silver Spike Investment Corp. - Common Stock|G|N|N|100|N|N
SSKN|Strata Skin Sciences, Inc. - Common Stock|S|N|N|100|N|N
SSNC|SS&C Technologies Holdings, Inc. - Common Stock|Q|N|N|100|N|N
SSP|E.W. Scripps Company (The) - Class A Common Stock|Q|N|N|100|N|N
SSRM|SSR Mining Inc. - Common Stock|Q|N|N|100|N|N
SSSS|SuRo Capital Corp. - Closed End Fund|Q|N|N|100|N|N
SSSSL|SuRo Capital Corp. - 6.00% Notes due 2026|G|N|N|100|N|N
